iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
143.0,0.1902911059461783,0.008394558177881897,0.003679246276817607,0.004271577853462654,5.595106182883454e-05,6.298357738792392e-05,5.680962171537441e-05
144.0,0.1945093438835174,0.008279855235026461,0.003647791174200666,0.004241638620498694,5.60739619245815e-05,6.288779507124407e-05,5.686336579962825e-05
145.0,0.1907213330519004,0.008179686963988669,0.003618007997662653,0.004212127485064696,5.587879319002905e-05,6.275402684029574e-05,5.687941309305082e-05
146.0,0.1950165161087458,0.008161562277392405,0.003591589952826021,0.004183073537158206,5.598124894131972e-05,6.269454555504349e-05,5.699681907586216e-05
147.0,0.1917959098818215,0.008077085301661865,0.003565599099814739,0.004154457977207072,5.578875090113251e-05,6.258143900995319e-05,5.699448047245279e-05
148.0,0.1935985287743452,0.008058838633446808,0.003541041835328316,0.004126171127616945,5.574851210551326e-05,6.24618701227223e-05,5.701919061907331e-05
149.0,0.1990774902981312,0.00801464370488923,0.003516010708623664,0.004098288111582042,5.595683122443256e-05,6.245952472159897e-05,5.713534883119071e-05
150.0,0.1935215112721699,0.007966385794479697,0.003491319407292568,0.004070922775542182,5.571311764718496e-05,6.233539849584516e-05,5.713023962572674e-05
151.0,0.1949442294725081,0.00795620208784731,0.00346743488123188,0.004043834440240575,5.560090438485864e-05,6.220477319293443e-05,5.710985109789663e-05
152.0,0.2005235339148341,0.007957573974294599,0.003445886143073173,0.004016997411539301,5.583212449422238e-05,6.225452016536417e-05,5.725039317866246e-05
153.0,0.1956708495187067,0.007917058189138933,0.003421601691465228,0.003990530334864799,5.557443906210264e-05,6.213953231994725e-05,5.725101319655978e-05
154.0,0.1976157837720884,0.007888710749004995,0.00339862139269059,0.003964393508697536,5.548948561029231e-05,6.201458746239765e-05,5.724780005604866e-05
155.0,0.2040818555629789,0.007906073199082429,0.003377208164208462,0.003938575211855498,5.567974030820846e-05,6.201395601818812e-05,5.735809784481958e-05
156.0,0.1987336214654603,0.007836398177283021,0.003353142223917839,0.003913232960362409,5.541528175749729e-05,6.189388311426126e-05,5.735463218026862e-05
157.0,0.2000369682495486,0.007769569219940974,0.00333033476141224,0.003888134686520655,5.535369922054802e-05,6.17514979446524e-05,5.732115709593488e-05
158.0,0.2058718456423324,0.007734107656543305,0.003308895903561355,0.003863185935848471,5.565652771122433e-05,6.176973137283244e-05,5.742086440867433e-05
159.0,0.2005832626863688,0.007723950182048929,0.003288567741120721,0.00383844010716986,5.537874400808403e-05,6.16880716917451e-05,5.742527518385123e-05
160.0,0.2022950096744275,0.007694064620804614,0.003267297740611171,0.003814240381360025,5.529655538531012e-05,6.153037609453266e-05,5.738265283352354e-05
161.0,0.2086236118127034,0.007676885547114615,0.003248337107879265,0.003790406938921106,5.558290038660252e-05,6.154328698744567e-05,5.745361463189126e-05
162.0,0.2035292149875706,0.007662656610148488,0.00322931993486804,0.003766894415606238,5.530222853884518e-05,6.146589861401338e-05,5.743990912675979e-05
163.0,0.2052880882102325,0.007640461688442175,0.003211308488570372,0.003743714956105522,5.524999126649318e-05,6.135696359127683e-05,5.741661290261473e-05
164.0,0.2112298144072764,0.007601977009204132,0.003194721149576542,0.003720908230731243,5.556655124844338e-05,6.132907598947019e-05,5.751380281737829e-05
165.0,0.2063199811529126,0.007594026672037607,0.003177315983359698,0.003698432540466344,5.530103316119566e-05,6.124631813579125e-05,5.752671269640685e-05
166.0,0.2088076213494046,0.007609506616551376,0.003162499622265062,0.003676204691507934,5.525812499055741e-05,6.115401040756182e-05,5.753465761686809e-05
167.0,0.2145003473622819,0.007546675178720296,0.003146419318337868,0.003654240411587671,5.559766130931743e-05,6.110870185259745e-05,5.764016037311019e-05
168.0,0.2101859376430638,0.007520858021217307,0.0031315472449116,0.003632524165802866,5.53140565582706e-05,6.108862111919542e-05,5.766710042246779e-05
169.0,0.2119951130403907,0.007497031306573318,0.003116552022391398,0.003611026781165532,5.526523398110959e-05,6.097720101550104e-05,5.762209417132362e-05
170.0,0.2182768993403587,0.007473482957398481,0.003103385166956296,0.003589663957601671,5.570364382468698e-05,6.099104633954896e-05,5.773374702471739e-05
171.0,0.2130487335952261,0.007471082793648952,0.003089937170722596,0.003568622511379899,5.543532575466721e-05,6.09603297828276e-05,5.774276360220876e-05
172.0,0.2178433849461507,0.007509081973031525,0.003079207570401724,0.003547884338691399,5.576499205111671e-05,6.092782722428345e-05,5.785534719377192e-05
173.0,0.2151191364859261,0.007492433354398556,0.003066803186286696,0.003527331390850992,5.555197169409025e-05,6.090141743716372e-05,5.786029304885483e-05
174.0,0.2194885751014445,0.007490653426845941,0.003056127748655995,0.003507046723526202,5.591477868878015e-05,6.083826079015379e-05,5.792570391773219e-05
175.0,0.2165447877765524,0.007484698793103537,0.003045366925649357,0.003486907294159576,5.569968913469687e-05,6.080753178193912e-05,5.79494696909232e-05
176.0,0.2215847101924918,0.007485429004823489,0.00303701104220735,0.003467005364734125,5.608439991710254e-05,6.07674674328616e-05,5.801360702563865e-05
177.0,0.2187863127835288,0.007495881318700453,0.003027770263936611,0.003447336126400711,5.590427339113174e-05,6.078702624284643e-05,5.808160138081935e-05
178.0,0.2238742136475474,0.007526087470332275,0.0030205963396888,0.003427907458546436,5.629298918568366e-05,6.074558987100686e-05,5.814467825312325e-05
179.0,0.2202185607515773,0.00752220528333692,0.003012869864636092,0.003408736560881644,5.610500047578822e-05,6.074497850596436e-05,5.820704562628713e-05
180.0,0.2258294961293371,0.007536838297029707,0.003006921470384563,0.003389725318182881,5.64919743712793e-05,6.071268592790869e-05,5.827630531374885e-05
181.0,0.2233136278499447,0.007555646725867498,0.003001486046234064,0.003370857669281106,5.631812922925903e-05,6.073205101798265e-05,5.834660184225844e-05
182.0,0.2290177955255404,0.007589963047362142,0.002996374739198006,0.003352112226390394,5.681088499885595e-05,6.071311104909631e-05,5.842618462257965e-05
183.0,0.226225881783622,0.0075643257464991,0.002990519094679499,0.003333620944367452,5.661187582235574e-05,6.0764070093346e-05,5.849410008388783e-05
184.0,0.2313063404951908,0.007648138751649076,0.002988546488100258,0.003315460324749234,5.71027155408277e-05,6.075244133106324e-05,5.86182608013092e-05
185.0,0.228705164707475,0.007663071421109593,0.002984185561656284,0.003297475555620028,5.69309484600246e-05,6.078628970503022e-05,5.870600807646376e-05
186.0,0.2342095253747788,0.00767326687418777,0.002981747269127573,0.003279658383582472,5.746182478573833e-05,6.078506236305055e-05,5.880761394301215e-05
187.0,0.2317993754883578,0.007713143655679591,0.002979282618135112,0.003262002065099899,5.727633551042411e-05,6.082953950604986e-05,5.890119537804804e-05
188.0,0.2372512297696746,0.007749509236702291,0.002977551742450842,0.003244597690838531,5.778123054465182e-05,6.076282835847271e-05,5.898798017115513e-05
189.0,0.2342214799463127,0.007743266316330462,0.002975250609556476,0.00322736089491974,5.762283848396575e-05,6.079612078168426e-05,5.909859420401934e-05
190.0,0.2392732340000313,0.007780245270204995,0.002973901674936963,0.003210287397132267,5.812538061394123e-05,6.078116166105016e-05,5.91521104411418e-05
191.0,0.2367740834902317,0.007789880156147483,0.002971346440547071,0.003193385249211519,5.795975894302296e-05,6.078897822948512e-05,5.925470407652267e-05
192.0,0.2420766620646957,0.007823550638347214,0.002969368241783489,0.003176684177995473,5.845940541484229e-05,6.077788954895247e-05,5.933771238987321e-05
