iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
97.0,0.790110395981422,0.01785807877984616,0.007910591536917328,0.006276221723439604,0.0001524361791751023,0.0001596695450120571,0.0001661889337311147
98.0,0.7933003178288566,0.0177013622999017,0.007880953716347956,0.00621165390568182,0.0001523797336231808,0.000158688545128211,0.0001661166315485185
99.0,0.7964694908282728,0.01744959382787866,0.007845940379501428,0.006148402173633387,0.0001523069978944176,0.0001577041621748042,0.0001660525618372212
100.0,0.8019394895845546,0.01714059330896932,0.007802690956795994,0.006086434914758876,0.0001521457305655103,0.000156657076179761,0.0001659377637705536
101.0,0.8065330292251744,0.01704015586733782,0.007758104112367921,0.00602571051071406,0.0001519985315386117,0.000155663507274986,0.000165676540538992
102.0,0.8087355317711508,0.0166423700786909,0.007706113952364439,0.005966175859220609,0.0001516685161817577,0.0001545177194519702,0.0001653382926152453
103.0,0.8114071483378934,0.01627697170165371,0.007651233642156667,0.005907797917759182,0.0001511989749278385,0.0001533679185047162,0.000164998104036829
104.0,0.8125899996816918,0.01594116758910282,0.007580834012912078,0.005850551723248674,0.0001506936774482303,0.0001522793183680706,0.0001645140554032806
105.0,0.8141995480721709,0.01571046807568464,0.007513339455808126,0.005794423851188902,0.0001500158098842803,0.0001512101180309746,0.0001639978693839624
106.0,0.8159531226427593,0.01539158248935483,0.007437715378853594,0.005739380038067997,0.0001493796657519237,0.0001503415337066758,0.0001634965930972021
107.0,0.8171287938634635,0.015026768543307,0.00736966120043438,0.005685400062306469,0.0001486161761291774,0.0001493205328884356,0.0001629222434070954
108.0,0.8165988726676355,0.01479626632710891,0.00730339635835804,0.005632453018726847,0.0001477425296767983,0.0001481883832190681,0.0001622240092605937
109.0,0.8141262568456814,0.01449189838498137,0.007241255447780678,0.005580469930328569,0.0001468059122960209,0.0001471189247602561,0.0001614818653045995
110.0,0.8103622659307352,0.01419801015034979,0.007178127848828149,0.005529445633032644,0.0001459815562940554,0.0001460328474261125,0.0001607234142466283
111.0,0.8066179063972898,0.01411214337114926,0.00711776877066037,0.005479338804323481,0.0001450998923966937,0.000144915842857652,0.0001598511043648172
112.0,0.802143513359625,0.01382954046538695,0.007060641440596931,0.005430133997940957,0.0001441872151875504,0.0001438444013037717,0.0001589510618185628
113.0,0.7983373895233684,0.01365372871816225,0.007004427453727683,0.005381821047993619,0.000143215645403583,0.0001427393997051337,0.0001580076542837217
114.0,0.7946449911810116,0.01351636862321087,0.006958838651703077,0.005334368557653176,0.0001422213929282337,0.0001417907034948836,0.0001571589593958758
115.0,0.7911670183505641,0.01343857368753166,0.006927699061513505,0.005287736936197713,0.0001412867176594759,0.0001408521084705806,0.0001562636489995955
116.0,0.7850368332031917,0.01347197843543034,0.006912184635237534,0.005241910897271662,0.0001403738803632138,0.0001399989533192937,0.0001553908078107026
117.0,0.7783713418915479,0.01361854136416187,0.006905403449508983,0.005196875956403962,0.0001394624994930611,0.0001390965267513427,0.0001545062090612347
118.0,0.773402281875147,0.01367452264276623,0.006901660251401383,0.005152625751958914,0.0001386524338974561,0.0001382004552842793,0.000153597333703709
119.0,0.7676032771521301,0.01375328702562923,0.006899545421194654,0.005109106403775459,0.0001377722236932261,0.0001371916649302167,0.0001526812623942153
120.0,0.7614996890840312,0.01381105335615261,0.006894505631538094,0.005066323693736543,0.0001369841569462334,0.0001362839061892605,0.0001517612677048096
121.0,0.7544230323749863,0.01382627308547641,0.006884122841160299,0.005024272361468201,0.0001361088747835057,0.0001353186908526033,0.0001508385506859263
122.0,0.7484132398228723,0.01376652355993249,0.006868030809839451,0.004982916714632611,0.000135249121705628,0.0001343565039115861,0.0001499194870400427
123.0,0.7427619527734288,0.01372937858966188,0.006843083875255192,0.004942247093540152,0.0001343865440677764,0.0001333977076524923,0.0001490826932024076
124.0,0.7377901684039496,0.01370842091914857,0.00681625719030249,0.004902250358745377,0.0001335358012274941,0.0001324369459923953,0.0001482276046795602
125.0,0.731834131053045,0.01365207243469835,0.006778692771965473,0.004862894221499389,0.0001326913226284814,0.0001314406277250166,0.0001473532933591911
126.0,0.7274692918186938,0.01363563278266962,0.00673649717202205,0.004824160066310998,0.0001318211127857558,0.0001304895931169134,0.0001465405209193462
127.0,0.7235646521637891,0.01361479788226774,0.006689194698326576,0.004786026790246744,0.000130853149249594,0.0001296555422220562,0.0001458058382743587
128.0,0.7174417743755699,0.01354718898803097,0.006639207986537526,0.004748514634503237,0.0001298509233859986,0.0001287804314407182,0.0001450706257292204
129.0,0.7120029643125326,0.01330913744097723,0.00658465042011711,0.004711581976717431,0.0001288216936709822,0.0001279051201150779,0.0001443793426635219
130.0,0.7085181824413012,0.01318845638150452,0.006530267965112893,0.004675207380593739,0.0001278219135288135,0.0001270188683154037,0.0001436620678631768
131.0,0.7038681746112878,0.01314427906142679,0.006477282625809845,0.004639395352459185,0.0001268384629356631,0.0001261707254106655,0.0001429636464950318
132.0,0.6991070912299897,0.01304133265793176,0.006421166538608835,0.004604138258337974,0.0001258690109451781,0.0001252070727301075,0.0001423155809497668
133.0,0.6948057223191201,0.01282239885650813,0.006363815119697695,0.004569400680509272,0.000124857921273408,0.0001243398769014006,0.0001416512666584346
134.0,0.6913506117700531,0.01258242350397142,0.006307917252607854,0.004535178432637786,0.0001238817182211514,0.0001235367843520512,0.0001410584346867352
135.0,0.6869391623889889,0.01247371974044859,0.006256595831470636,0.004501487509294399,0.0001228906530641271,0.0001227039103886046,0.0001404949498712035
136.0,0.6829622838983473,0.01249819844571403,0.006208401819119636,0.004468290812449495,0.0001219703299747282,0.0001219596779289937,0.0001399445840387915
137.0,0.6787403337708748,0.0123005939182416,0.006162491702600352,0.004435612091229483,0.000121058457486143,0.0001212464395538585,0.0001393205434162914
138.0,0.6750526711568786,0.01216239871887391,0.006119993767567703,0.004403412089027792,0.000120167006882321,0.0001206082673243434,0.0001387751084148102
139.0,0.6718806510841008,0.01205307753296887,0.006077761878153795,0.004371690490973308,0.0001192606898362084,0.0001200333006769386,0.000138228104747252
140.0,0.6694357381177879,0.01202426632102769,0.006033508735520789,0.004340415329277241,0.0001183764788984503,0.000119474101170604,0.0001377678747292577
141.0,0.6681119513799189,0.01201008834388504,0.005989073286318991,0.004309639894312875,0.0001175613824237636,0.0001189861193322082,0.0001372760077970397
142.0,0.66436425278344,0.01180471293724959,0.005942949021663039,0.00427931961966448,0.0001168712172220472,0.0001184359439337382,0.0001367311040778785
143.0,0.6614368357200142,0.01179370424628021,0.005899852791845058,0.004249377947005342,0.0001160882656815253,0.0001179045175888539,0.0001363070657905206
144.0,0.6593856481118203,0.01169381616941819,0.00585761567340511,0.004219827797497786,0.0001153518078142065,0.0001173911327960205,0.0001357970016667159
145.0,0.6579625256491134,0.01175101895385647,0.005816083832527788,0.004190688084576196,0.0001147774352610586,0.0001169024290470257,0.0001352679562239469
146.0,0.6552094908685318,0.01173301412795778,0.005771284941417727,0.004161978669434956,0.00011422027252572,0.000116424679949016,0.0001347705768942757
147.0,0.6515267566976127,0.01163310435896701,0.00572634465095774,0.004133653587189811,0.0001137371395637132,0.0001159579143985814,0.0001342020722275789
148.0,0.6474598989459358,0.011491846937157,0.005681921336050335,0.004105719531248343,0.0001131929998888538,0.0001154728862619405,0.0001337043836107671
149.0,0.6450343664791568,0.01142113219162898,0.005640630135447919,0.004078133785464429,0.0001126270426212562,0.0001150420015058498,0.000133229758834017
150.0,0.6430224769714242,0.01167566694269535,0.005597643036104389,0.004050925861691986,0.0001121633869349618,0.0001146388707860409,0.0001326650457909373
151.0,0.6412869100458426,0.01144307372165102,0.005549952807221887,0.004024063864136196,0.0001116634005608053,0.0001142390462969867,0.0001320894173664616
152.0,0.639444244908821,0.01122300969790423,0.005504627917331343,0.00399756010085929,0.0001111711226295354,0.0001138258699861466,0.0001315419427086303
153.0,0.6389793930214255,0.01117739760133515,0.005456731790313309,0.003971404446834416,0.0001107581273828727,0.0001134280773642181,0.0001309240212943941
154.0,0.6366833158613593,0.01116435823229911,0.005411998429703145,0.003945572359243867,0.0001103771379072607,0.0001130664888830483,0.000130434657560523
155.0,0.6343695318429167,0.01102719659795701,0.005367044009305697,0.00392013658574523,0.0001099886145247815,0.0001127372930014992,0.0001299152538409548
156.0,0.6334590653432155,0.01099794375944944,0.005320783453489882,0.00389504695979498,0.0001095781918319655,0.0001124101955326696,0.0001294735873942533
157.0,0.6325446189086413,0.0112089508082094,0.005274689121617731,0.003870244385800631,0.0001092202905942525,0.000112130332451324,0.0001290165695243497
158.0,0.6315947517918243,0.01094892660365922,0.005224520704113093,0.003845802531817813,0.0001087941541517646,0.0001118793636658805,0.000128639034186427
159.0,0.630913289361582,0.01080774865691811,0.005177739630529902,0.003821646289161901,0.0001084090567245108,0.0001117089536981154,0.0001282863338322378
160.0,0.6298596645694996,0.01071116740170031,0.005131087320894596,0.003797795562214574,0.0001080059815241315,0.0001114930245405185,0.000127985061363747
161.0,0.6281145276059145,0.0105991848370508,0.00508641959938985,0.003774224211555269,0.0001076699885902129,0.0001112384176419261,0.0001277140849802873
162.0,0.6260446336831694,0.01068514655673499,0.005046796712647969,0.003750964472670565,0.0001073095115752018,0.0001109774754790495,0.0001275406959778959
163.0,0.6255296648740959,0.01061643913329618,0.005009722993845289,0.003727996066312304,0.0001069984252309858,0.0001107884543594593,0.0001273178979650716
164.0,0.624841751554486,0.01066940890148446,0.004975719517862522,0.003705319075754386,0.0001066366736281946,0.000110601711671075,0.00012714255561159
165.0,0.6241175527951607,0.01078900282017707,0.004942412722782852,0.003682926550726121,0.0001063356594984769,0.0001104011372388784,0.00012694075111075
166.0,0.6237083291653797,0.01072409073060579,0.004910988547657296,0.003660790065915451,0.0001061000646166923,0.0001102217657150192,0.0001268591557891051
167.0,0.6235092283696271,0.0106923272180585,0.004880429612780939,0.003638945907351716,0.000105899166361434,0.0001100333926721024,0.0001267461747721437
168.0,0.6234862803669676,0.01061314622914643,0.004851067282870165,0.003617360301164898,0.0001057277397604728,0.0001098834724478278,0.0001266190268448767
169.0,0.6238536256375683,0.01058852796999731,0.004823922342559417,0.003596052521874961,0.0001056095459123954,0.0001097108760899022,0.0001265552912971078
170.0,0.6248730388103174,0.01059532822073921,0.004798259721649556,0.00357500792681016,0.0001055587197076422,0.0001096074242177324,0.0001264701855087407
171.0,0.6255105147451177,0.01069582703048837,0.004772981238143792,0.003554206953064049,0.0001054804781581312,0.0001095229943804626,0.0001264108000911364
172.0,0.6268518096404774,0.01069202692102383,0.00475023132232832,0.0035336133660388,0.0001054826155443855,0.0001094380177365529,0.0001263609405801152
173.0,0.6283794294295146,0.01073500866982957,0.004725474742170208,0.003513212091880719,0.0001055465634007749,0.0001094132058406043,0.0001263187586531379
174.0,0.62976819927908,0.01063431678263338,0.004699370795368413,0.003493054398898781,0.0001055780971735022,0.0001093942064234497,0.0001262802376888695
175.0,0.6312031399252395,0.01070526102248933,0.004674041464731019,0.003473178734653685,0.0001056944805850221,0.0001093821580641606,0.0001262352976036613
176.0,0.6318289888890292,0.01069411106518854,0.004646576026364819,0.003453496894840992,0.0001058187239039869,0.000109379070513246,0.0001261692433097626
177.0,0.6323135902702901,0.01051401127504346,0.004619182232490172,0.003434020369614251,0.0001059721171358921,0.0001093945361245426,0.0001260933307031455
178.0,0.6328293809162336,0.01042271432581565,0.004593860774630488,0.003414810163771749,0.0001061393669538357,0.0001094862160863585,0.0001260280098079153
179.0,0.6341400355778312,0.01070211690498861,0.004571073329100939,0.003395815834080385,0.0001062966678469028,0.0001095346716239687,0.000125970298128618
180.0,0.6343842524917002,0.01067252860263233,0.004546162970023889,0.003377082425998305,0.0001064496208517844,0.0001096251309339927,0.0001259285609912026
181.0,0.6347549521217902,0.01079612615046905,0.004522455164095203,0.003358558855306107,0.0001065727963981043,0.0001097435887193929,0.0001258797412768616
182.0,0.6352205712763959,0.01082578915318368,0.004499357841059276,0.003340207721978539,0.0001067592457926462,0.0001098460051428256,0.0001258556905458539
183.0,0.6354642352629163,0.01080429343547542,0.004476412653902909,0.003322060033328167,0.0001069589249528954,0.0001099643922394465,0.0001257945814200118
184.0,0.6352870657207585,0.0108079569429827,0.004453878286271777,0.003304085279127419,0.0001071703239575899,0.0001100791419038356,0.0001257737517209118
185.0,0.6351912166740835,0.01089296095415584,0.004435526755695509,0.003286301902632501,0.0001072956361216217,0.0001101749002564851,0.0001257240000471689
186.0,0.6351262077956422,0.01082878444931187,0.004415615555241028,0.003268691090508485,0.0001074692329590639,0.0001103424121500435,0.0001256665236041939
187.0,0.6353407306177138,0.01102915299758755,0.0043971985153495,0.003251214463193632,0.0001076549363157977,0.0001104375911331658,0.0001256255623235759
188.0,0.6360236111505032,0.01112565676006041,0.004382261200247788,0.003233889216498398,0.0001078066739208319,0.0001105855099604962,0.0001255674031205183
189.0,0.6357708960822188,0.01116980780946166,0.00436726715430578,0.003216779093913928,0.0001080280429471906,0.0001106749183438465,0.0001254449220038316
190.0,0.6354181439517744,0.01104676121797627,0.004350828517538154,0.003199841428895557,0.0001082620494888578,0.0001107839116950832,0.0001252807623226353
191.0,0.634787847268501,0.01140918171607425,0.004335589264875747,0.003183138471168204,0.0001084565473881923,0.0001109346211812678,0.0001251075897227797
192.0,0.6341982252763417,0.01129430738886523,0.004318918421609274,0.003166655826131133,0.0001086052909407347,0.0001110015874905399,0.0001249710984228419
193.0,0.6339768054439756,0.01204218982885023,0.004304676270461385,0.003150312702117635,0.0001087334799241116,0.0001110626758374059,0.0001247759189970331
194.0,0.634622372468192,0.01229249493057928,0.004287267889115006,0.003134150101936894,0.0001088763873925361,0.0001110854423492871,0.0001245289406462058
195.0,0.6344666409388843,0.01169565460694832,0.004268721821433997,0.003118150080538971,0.000109022617767934,0.000111143179624872,0.0001243219371947089
196.0,0.6339179435862363,0.01209255790215234,0.004249909206383863,0.003102309177049727,0.0001091361363138098,0.0001111918882207553,0.0001240776587619479
197.0,0.6338415271986898,0.01263643351338376,0.004233316018349271,0.003086683080774166,0.0001093135336953316,0.0001112153228482321,0.0001238025114421758
198.0,0.6336814251218368,0.0121295953503096,0.004213259220160966,0.003071220785659589,0.0001094830732518764,0.0001111935003140256,0.0001235210579202875
199.0,0.6333493091384507,0.01242303672656745,0.004197226599762783,0.003055928813267064,0.0001096287288761348,0.0001111864878404628,0.0001231872389948695
200.0,0.6328331227280226,0.01215621085112777,0.004176665844503783,0.003040724836938323,0.0001097670644450311,0.000111088794516011,0.0001229097916640648
